Symbol,Quantity,Price,Market Value,Total P&L
BTCUSD,0.49875,"$43,537.10","$21,714.13",$-124.39
ETHUSD,0.009975,"$2,335.00",$23.29,$0.18
LINKUSD,0.9975,$15.49,$15.45,$0.27
LTCUSD,1.995,$74.11,$147.85,$1.67
